"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"mn_zero_mean",2021-03-01,"ci",0.953846153846154,0.978930070399683,0.0250839165535295,0.0250839165535295,0.00062920286966443,0.0225936926235744,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-03-01,"gha",-0.882188122677541,-0.75240722217036,0.129780900507181,0.129780900507181,0.0168430821364548,0.0818632043404733,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-03-01,"exp",4.5,4.10552217854218,-0.394477821457818,0.394477821457818,0.155612751622106,0.342066374283144,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-03-01,"selic",2.21201038934546,2.21659788867695,0.00458749933149205,0.00458749933149205,2.104515011644e-05,0.00705662946334848,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2021-04-01,"igi",0.552744968025469,0.470384049067581,-0.082360918957888,0.082360918957888,0.00678332097158779,0.0714870868060295,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2021-04-01,"ci",0.978461538461538,0.947228191801154,-0.031233346660384,0.031233346660384,0.000975521943607722,0.0287116616565271,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-04-01,"gha",-1.22008660249197,-0.714018759471744,0.506067843020226,0.506067843020226,0.256104661739145,0.381987794893799,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2021-04-01,"exp",4.1,4.68098960396228,0.580989603962277,0.580989603962277,0.337548919912244,0.527155750929268,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-04-01,"selic",2.14066175824001,2.10078307522987,-0.0398786830101385,0.0398786830101385,0.00159030935862311,0.0259488590302278,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2021-05-01,"igi",0.544447961309629,0.513588158570797,-0.0308598027388325,0.0308598027388325,0.000952327425079653,0.0204368070699108,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2021-05-01,"ci",0.956923076923077,0.97548561955737,0.0185625426342934,0.0185625426342934,0.000344567989049959,0.0158269711568559,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-05-01,"gha",-1.54708513134464,-1.64549969936563,-0.0984145680209905,0.0984145680209905,0.00968542719875816,0.0701946824231256,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-05-01,"exp",4.45,4.09331668505997,-0.356683314940034,0.356683314940034,0.127222987156612,0.299730286959932,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-05-01,"selic",2.1712305915675,2.13306740729794,-0.0381631842695582,0.0381631842695582,0.00145642863359226,0.0241103462811105,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2021-06-01,"igi",0.542209655734563,0.562158389392274,0.0199487336577114,0.0199487336577114,0.000397951974546309,0.0123571174955348,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2021-06-01,"ci",0.955489230769231,0.951760405334073,-0.00372882543515807,0.00372882543515807,1.39041391258818e-05,0.0022253604943401,TRUE,TRUE,0.072689807061618
"mn_zero_mean",2021-06-01,"gha",-1.88498361115906,-1.84366439893407,0.0413192122249857,0.0413192122249857,0.00170727729889341,0.0552860527709682,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-06-01,"exp",4.4733,4.54317121718179,0.069871217181789,0.069871217181789,0.00488198699046473,0.0417150803518879,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2021-06-01,"selic",2.27318771220573,2.22375788116289,-0.0494298310428429,0.0494298310428429,0.002443308196924,0.0355510868324604,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2021-07-01,"igi",0.402314200210209,0.543669902875826,0.141355702665617,0.141355702665617,0.0199814346760902,0.132716410076097,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2021-07-01,"ci",0.930024615384615,0.95187747136005,0.0218528559754347,0.0218528559754347,0.000477547314283094,0.0197131367312286,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-07-01,"gha",-1.8415536508321,-2.20342183232192,-0.361868181489818,0.361868181489818,0.130948580774748,0.246942994178698,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2021-07-01,"exp",4.8871,4.50303961582989,-0.384060384170112,0.384060384170112,0.147502378688894,0.33554045692223,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-07-01,"selic",2.44672241538046,2.3998155793941,-0.0469068359863587,0.0469068359863587,0.00220025126225116,0.0336018748574569,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2021-08-01,"igi",0.449918725727574,0.450006715067624,8.79893400498322e-05,8.79893400498322e-05,7.742123962405e-09,0.00492495895361606,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2021-08-01,"ci",0.933852307692308,0.927469132628985,-0.00638317506332298,0.00638317506332298,4.07449238890283e-05,0.00406365951296509,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2021-08-01,"gha",-1.7966760251609,-1.70195094103788,0.0947250841230161,0.0947250841230161,0.00897284156211247,0.0688825130252953,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-08-01,"exp",4.8249,4.94823864945175,0.123338649451746,0.123338649451746,0.0152124224485807,0.0776991002099514,FALSE,TRUE,1.24041120436097
"mn_zero_mean",2021-08-01,"selic",2.72288670304173,2.62173797153397,-0.101148731507763,0.101148731507763,0.0102310658856294,0.0844371227950459,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2021-09-01,"igi",0.443110450996762,0.46193899166179,0.0188285406650276,0.0188285406650276,0.0003545139435746,0.0115707851101254,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2021-09-01,"ci",0.901544615384615,0.931671311819828,0.0301266964352129,0.0301266964352129,0.000907617838099471,0.0278478168311734,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-09-01,"gha",-1.75179839948971,-1.74360084429258,0.00819755519712695,0.00819755519712695,6.7199911209943e-05,0.0513711984554983,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-09-01,"exp",5.3499,4.82922320470388,-0.52067679529612,0.52067679529612,0.271104325159837,0.470267680754726,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-09-01,"selic",3.01005132241923,2.99711679830047,-0.0129345241187626,0.0129345241187626,0.000167301914178852,0.00847812833165114,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2021-10-01,"igi",0.500868201892054,0.496683267793872,-0.00418493409818221,0.00418493409818221,1.75136734061282e-05,0.00473499938270748,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2021-10-01,"ci",0.891993846153846,0.90034407808287,0.00835023192902351,0.00835023192902351,6.97263732684837e-05,0.00587755629344219,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-10-01,"gha",-1.65683334429431,-1.62953773647575,0.0272956078185609,0.0272956078185609,0.000745050206184682,0.0540189917153732,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-10-01,"exp",5.5051,5.41803504183556,-0.0870649581644436,0.0870649581644436,0.00758030694017631,0.0522354615821097,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2021-10-01,"selic",3.34944146755098,3.28112266010294,-0.0683188074480401,0.0683188074480401,0.00466745945112238,0.0520477155328627,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2021-11-01,"igi",0.3862200699166,0.523307423724543,0.137087353807943,0.137087353807943,0.0187929425740641,0.127815782601747,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2021-11-01,"ci",0.868270769230769,0.893282935147099,0.0250121659163296,0.0250121659163296,0.000625608443826,0.0227245173224933,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-11-01,"gha",-1.55870278725907,-1.63485259012271,-0.0761498028636354,0.0761498028636354,0.00579879247617053,0.0632940043816106,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-11-01,"exp",5.8906,5.50040562299033,-0.390194377009673,0.390194377009673,0.152251651849967,0.337638868997482,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-11-01,"selic",3.80349792532155,3.68627841336491,-0.117219511956639,0.117219511956639,0.0137404139833526,0.103170138369127,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2021-12-01,"igi",0.414873421116103,0.442873454759244,0.0280000336431411,0.0280000336431411,0.000784001884017032,0.0177303114322349,FALSE,TRUE,0.188567331614857
"mn_zero_mean",2021-12-01,"ci",0.908769230769231,0.871202078193325,-0.0375671525759058,0.0375671525759058,0.00141129095266139,0.0347642007102346,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2021-12-01,"gha",-1.46373773206367,-1.39846446509178,0.0652732669718865,0.0652732669718865,0.00426059938118317,0.0598360177706535,TRUE,TRUE,4.32080869866652
"mn_zero_mean",2021-12-01,"exp",5.2325,5.8798957875598,0.647395787559802,0.647395787559802,0.419121305750176,0.591246550882388,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2021-12-01,"selic",4.43568775893224,4.23805515544931,-0.197632603482933,0.197632603482933,0.039058645959442,0.180201932237325,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2022-01-01,"igi",0.487096882890473,0.401618203934473,-0.0854786789559998,0.0854786789559998,0.00730660455606287,0.0724337760491966,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2022-01-01,"ci",0.884963636363636,0.91116888067011,0.0262052443064739,0.0262052443064739,0.000686714829161981,0.0230960932582537,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2022-01-01,"gha",-0.373564815680839,-1.42876751382629,-1.05520269814545,1.05520269814545,1.11345273417344,0.920189521339202,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2022-01-01,"exp",5.3981,5.08818803147039,-0.309911968529608,0.309911968529608,0.0960454282378968,0.248064576587001,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2022-01-01,"selic",5.04050751829499,5.03968618558818,-0.000821332706811617,0.000821332706811617,6.74587415278498e-07,0.00817990624196647,TRUE,TRUE,4.28014378136769
"mn_zero_mean",2022-02-01,"igi",0.510730827213576,0.520168149115996,0.00943732190241986,0.00943732190241986,8.90630446898936e-05,0.00672488040518945,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2022-02-01,"ci",0.881327272727273,0.888429144070302,0.00710187134302942,0.00710187134302942,5.04365765729425e-05,0.00456867834965943,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2022-02-01,"gha",0.716608100701991,0.311727920436902,-0.404880180265089,0.404880180265089,0.163927960371491,0.284278185857085,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2022-02-01,"exp",5.4581,5.40082395767277,-0.0572760423272323,0.0572760423272323,0.0032805450246709,0.0378492149225453,TRUE,TRUE,1.24041120436097
"mn_zero_mean",2022-02-01,"selic",5.70140355081796,5.59222300756932,-0.109180543248643,0.109180543248643,0.0119203910240688,0.0906566562357938,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2022-03-01,"igi",0.430701909770818,0.525734739506733,0.0950328297359148,0.0950328297359148,0.00903123872761536,0.0832348655509684,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2022-03-01,"ci",0.832193939393939,0.886634651881549,0.0544407124876095,0.0544407124876095,0.00296379117615856,0.0516464210598966,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2022-03-01,"gha",1.70128041227358,1.35578602934494,-0.345494382928643,0.345494382928643,0.119366368635244,0.227638805830378,FALSE,TRUE,4.32080869866652
"mn_zero_mean",2022-03-01,"exp",6.2688,5.39259853140038,-0.876201468599617,0.876201468599617,0.767729013576125,0.819699801115602,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2022-03-01,"selic",6.47148363656744,6.31393180066924,-0.157551835898198,0.157551835898198,0.0248225809948928,0.139697887261876,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2022-04-01,"igi",0.404327274470482,0.498936372955293,0.0946090984848109,0.0946090984848109,0.00895088151610864,0.0778938484128082,FALSE,FALSE,0.188567331614857
"mn_zero_mean",2022-04-01,"ci",0.848048484848485,0.839103228910792,-0.00894525593769324,0.00894525593769324,8.00176037908362e-05,0.00578108615114599,FALSE,TRUE,0.072689807061618
"mn_zero_mean",2022-04-01,"gha",5.1829028141662,2.35399776642855,-2.82890504773765,2.82890504773765,8.00270376911556,2.68459402461181,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2022-04-01,"exp",6.0072,6.27231231423584,0.265112314235841,0.265112314235841,0.0702845391594834,0.196142607546685,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2022-04-01,"selic",7.13022348143995,7.18086913697129,0.0506456555313433,0.0506456555313433,0.00256498242419948,0.0318425709250473,FALSE,TRUE,4.28014378136769
"mn_zero_mean",2022-05-01,"igi",0.384757000306539,0.387230826239657,0.00247382593311846,0.00247382593311846,6.1198147473694e-06,0.00850743632905857,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2022-05-01,"ci",0.83689696969697,0.85780744588681,0.02091047618984,0.02091047618984,0.000437248014485865,0.0162984652552614,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2022-05-01,"gha",8.55221481599778,7.42810128187093,-1.12411353412685,1.12411353412685,1.26363123760716,0.948967291898705,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2022-05-01,"exp",6.1912,5.87352948272996,-0.31767051727004,0.31767051727004,0.100914557542615,0.235191972782169,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2022-05-01,"selic",0.730467938213913,7.78916621018045,7.05869827196654,7.05869827196654,49.8252212946634,7.02961239800743,FALSE,FALSE,4.28014378136769
"mn_zero_mean",2022-06-01,"igi",0.403715921101033,0.235454606071301,-0.168261315029732,0.168261315029732,0.0283118701355349,0.102044039075367,TRUE,TRUE,0.188567331614857
"mn_zero_mean",2022-06-01,"ci",1,0.911964197038627,-0.0880358029613731,0.0880358029613731,0.00775030260305372,0.0691233961134286,FALSE,FALSE,0.072689807061618
"mn_zero_mean",2022-06-01,"gha",12.0338372178904,8.6405904067792,-3.3932468111112,3.3932468111112,11.5141239211163,2.84289765606639,FALSE,FALSE,4.32080869866652
"mn_zero_mean",2022-06-01,"exp",3.6974,6.15889071659767,2.46149071659767,2.46149071659767,6.05893654789652,2.13935675280885,FALSE,FALSE,1.24041120436097
"mn_zero_mean",2022-06-01,"selic",0.828530953234968,-4.36760039285312,-5.19613134608809,5.19613134608809,26.9997809657992,4.68951574388011,FALSE,FALSE,4.28014378136769
"mn_soc",2019-07-01,"igi",0.336518716202664,0.306957661223312,-0.029561054979352,0.029561054979352,0.00087385597149227,0.0219922759830114,FALSE,FALSE,0.188567331614857
"mn_soc",2019-07-01,"ci",1,0.994135394890161,-0.00586460510983877,0.00586460510983877,3.4393593094347e-05,0.0038690176541427,FALSE,TRUE,0.072689807061618
"mn_soc",2019-07-01,"gha",-0.233134769467566,-0.0717453758033108,0.161389393664255,0.161389393664255,0.0260465363873159,0.100461438499431,FALSE,TRUE,4.32080869866652
"mn_soc",2019-07-01,"exp",3.65,3.57099429360422,-0.0790057063957788,0.0790057063957788,0.006241901643096,0.0472784363039233,TRUE,TRUE,1.24041120436097
"mn_soc",2019-07-01,"selic",6.33684441173752,6.26270062181606,-0.0741437899214645,0.0741437899214645,0.00549730158391827,0.0597267924400132,FALSE,FALSE,4.28014378136769
"mn_soc",2019-08-01,"igi",0.297825361058368,0.338596234608719,0.0407708735503513,0.0407708735503513,0.00166226413005874,0.0329917304605123,FALSE,FALSE,0.188567331614857
"mn_soc",2019-08-01,"ci",1,0.991688318067492,-0.00831168193250775,0.00831168193250775,6.90840565471758e-05,0.00607590153805011,FALSE,FALSE,0.072689807061618
"mn_soc",2019-08-01,"gha",-0.384946636272569,-0.293153073591583,0.0917935626809855,0.0917935626809855,0.00842605814966801,0.0559569570929728,TRUE,TRUE,4.32080869866652
"mn_soc",2019-08-01,"exp",3.49,3.74267788489455,0.252677884894545,0.252677884894545,0.0638461135147809,0.207304720464818,FALSE,FALSE,1.24041120436097
"mn_soc",2019-08-01,"selic",6.26283049994651,6.35112339315621,0.0882928932096991,0.0882928932096991,0.00779563499133933,0.0736107888946718,FALSE,FALSE,4.28014378136769
"mn_soc",2019-09-01,"igi",0.34572392334498,0.293507462533768,-0.0522164608112119,0.0522164608112119,0.00272655877964883,0.0446288786512704,FALSE,FALSE,0.188567331614857
"mn_soc",2019-09-01,"ci",1,0.995229989324032,-0.00477001067596827,0.00477001067596827,2.27530018488513e-05,0.00296101697539382,FALSE,TRUE,0.072689807061618
"mn_soc",2019-09-01,"gha",-0.536758503077572,-0.438918104571519,0.0978403985060526,0.0978403985060526,0.00957274357982319,0.057914869997054,TRUE,TRUE,4.32080869866652
"mn_soc",2019-09-01,"exp",3.34,3.55194241859264,0.211942418592644,0.211942418592644,0.0449195887988994,0.167074820470875,FALSE,FALSE,1.24041120436097
"mn_soc",2019-09-01,"selic",6.25225392679034,6.20582915407302,-0.0464247727173221,0.0464247727173221,0.00215525952185502,0.0328511096555188,FALSE,FALSE,4.28014378136769
"mn_soc",2019-10-01,"igi",0.760918870404394,0.332448331615018,-0.428470538789376,0.428470538789376,0.183587002610458,0.420652559792282,FALSE,FALSE,0.188567331614857
"mn_soc",2019-10-01,"ci",1,0.994322711408811,-0.00567728859118888,0.00567728859118888,3.22316057476434e-05,0.00366472714144959,FALSE,TRUE,0.072689807061618
"mn_soc",2019-10-01,"gha",-0.451727754964882,-0.602248439247475,-0.150520684282593,0.150520684282593,0.0226564763969,0.0929248385573544,FALSE,TRUE,4.32080869866652
"mn_soc",2019-10-01,"exp",3.37,3.3940141156466,0.0240141156466018,0.0240141156466018,0.000576677750288367,0.0213270449328618,TRUE,TRUE,1.24041120436097
"mn_soc",2019-10-01,"selic",6.18884498273218,6.24094413953748,0.0520991568053031,0.0520991568053031,0.00271432213982356,0.0377751218958971,FALSE,FALSE,4.28014378136769
"mn_soc",2019-11-01,"igi",1,0.690171994966324,-0.309828005033676,0.309828005033676,0.0959933927031476,0.291458407967019,FALSE,FALSE,0.188567331614857
"mn_soc",2019-11-01,"ci",1,0.990084742359536,-0.0099152576404643,0.0099152576404643,9.83123340767857e-05,0.00637383760249039,FALSE,TRUE,0.072689807061618
"mn_soc",2019-11-01,"gha",-0.363862648581769,-0.660766536604986,-0.296903888023217,0.296903888023217,0.0881519187233028,0.201788436461343,FALSE,TRUE,4.32080869866652
"mn_soc",2019-11-01,"exp",3.81,3.48148562132148,-0.328514378678516,0.328514378678516,0.107921696998532,0.258149701159255,FALSE,FALSE,1.24041120436097
"mn_soc",2019-11-01,"selic",6.07260682024735,6.14000196783292,0.0673951475855734,0.0673951475855734,0.00454210591808122,0.0435817093248859,FALSE,TRUE,4.28014378136769
"mn_soc",2019-12-01,"igi",0.981329524820544,0.953229726405983,-0.0280997984145607,0.0280997984145607,0.000789598670938947,0.0167084472262367,TRUE,TRUE,0.188567331614857
"mn_soc",2019-12-01,"ci",1,0.989908954112656,-0.0100910458873441,0.0100910458873441,0.000101829207100484,0.00652627138000094,FALSE,TRUE,0.072689807061618
"mn_soc",2019-12-01,"gha",-0.278831900469079,-0.798595041772959,-0.51976314130388,0.51976314130388,0.270153723058077,0.419131554021935,FALSE,FALSE,4.32080869866652
"mn_soc",2019-12-01,"exp",4.1,4.02964049522574,-0.0703595047742596,0.0703595047742596,0.00495045991207905,0.0436818456679142,TRUE,TRUE,1.24041120436097
"mn_soc",2019-12-01,"selic",5.9459403577294,6.00671179742337,0.0607714396939656,0.0607714396939656,0.0036931678824773,0.0380802367316286,FALSE,TRUE,4.28014378136769
"mn_soc",2020-01-01,"igi",0.718596176759615,0.931185704834835,0.21258952807522,0.21258952807522,0.045194307447245,0.193818788317191,FALSE,FALSE,0.188567331614857
"mn_soc",2020-01-01,"ci",1,0.994951310888735,-0.00504868911126499,0.00504868911126499,2.54892617422057e-05,0.0030639067989111,TRUE,TRUE,0.072689807061618
"mn_soc",2020-01-01,"gha",-1.14220082511388,-0.709248142010362,0.432952683103518,0.432952683103518,0.187448025806535,0.331598048577894,FALSE,FALSE,4.32080869866652
